comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_myavgiv, sc_dp3
Thomas cook,INE332A01027,3,2,1,33,01-Feb-2018,451,Buy,Small Cap,105,-65,250,1215,10970,5
Future lifestyle fashions,INE452O01016,3,2,1,33,01-Feb-2018,451,Buy,Small Cap,138,-67,483,0,391,19
Balrampur chini mills,INE119A01028,3,2,1,33,02-Jan-2019,116,Buy,Micro Cap,147,-91,141,379,894,13
Rallis,INE613A01020,3,2,1,33,04-Apr-2018,389,Buy,Small Cap,266,-92,158,317,212,29
Apollo tyres,INE438A01022,3,2,1,33,01-Feb-2018,451,Buy,Mid Cap,219,-92,209,775,159,16
Greenply industries,INE461C01038,3,1,2,67,28-Jun-2018,304,Buy,Small Cap,138,-97,169,706,151,5
Shriram transport finance co,INE721A01013,3,2,1,33,09-Nov-2018,170,Buy,Large Cap,-89,-98,1179,11642,1538,14
Allcargo logistics,INE418H01029,3,2,1,33,02-Jan-2019,116,Buy,Small Cap,222,-111,113,2473,111,24
Essel propack,INE255A01020,3,2,1,33,09-Oct-2018,201,Buy,Small Cap,147,-117,134,152,107,21
Adani ports special economic zone,INE742F01042,6,2,4,67,03-Jul-2018,299,Buy,Large Cap,140,-121,392,327,363,9
Carborundum universal,INE120A01034,3,2,1,33,09-Nov-2018,170,Buy,Small Cap,260,-127,373,311,376,19
Indusind bank,INE095A01012,3,2,1,33,23-Aug-2018,248,Buy,Large Cap,-94,-127,1699,981,1633,12
Aegis logistics,INE208C01025,3,2,1,33,02-Jan-2019,116,Buy,Small Cap,226,-133,197,74,178,26
Blue star,INE472A01039,3,2,1,33,09-Nov-2018,170,Buy,Small Cap,218,-146,649,350,663,59
Infosys,INE009A01021,15,11,4,27,11-Sep-2018,229,Buy,Large Cap,17,-217,736,1607,689,54
Tata investment corporation,INE672A01018,3,2,1,33,24-Aug-2018,247,Buy,Small Cap,18,-218,845,1704,518,47
Reliance industries,INE002A01018,15,8,7,47,09-Nov-2018,170,Buy,Large Cap,137,-220,1390,1817,805,10
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,299,Buy,Mid Cap,139,-221,636,2143,1223,7
Larsen toubro,INE018A01030,15,8,7,47,05-Dec-2018,144,Buy,Large Cap,120,-221,1361,1600,1577,31
Amara raja batteries,INE885A01032,3,2,1,33,03-Jul-2018,299,Buy,Mid Cap,325,-222,674,1075,760,15
Exide industries,INE302A01020,3,2,1,33,05-Dec-2018,144,Buy,Mid Cap,421,-223,218,651,245,31
Supreme industries,INE195A01028,3,2,1,33,04-Apr-2018,389,Buy,Mid Cap,243,-231,1187,2513,1132,41
Prestige estates projects,INE811K01011,3,2,1,33,03-Jul-2018,299,Buy,Mid Cap,15,-231,263,969,243,12
Vrl logistics,INE366I01010,3,2,1,33,01-Feb-2018,451,Buy,Small Cap,225,-231,274,293,349,32
Itc,INE154A01025,15,7,8,53,09-Nov-2018,170,Buy,Large Cap,576,-231,306,572,317,62
Housing development finance corporation,INE001A01036,15,13,2,13,04-Dec-2018,145,Buy,Large Cap,-87,-235,1980,2292,1656,35
Somany ceramics,INE355A01028,3,2,1,33,29-Oct-2018,181,Buy,Micro Cap,139,-236,400,339,304,14
Endurance technologies,INE913H01037,3,1,2,67,07-Sep-2018,233,Buy,Mid Cap,239,-238,1164,941,1287,10
Grindwell norton,INE536A01023,3,2,1,33,09-Nov-2018,170,Buy,Small Cap,457,-239,599,1199,465,36
Godrej consumer products,INE102D01028,3,2,1,33,25-Sep-2018,215,Buy,Large Cap,151,-243,674,807,862,35
Godrej agrovet,INE850D01014,3,2,1,33,09-Nov-2018,170,Buy,Mid Cap,225,-245,524,460,663,29
Colgate palmolive,INE259A01022,3,2,1,33,04-Apr-2018,389,Buy,Large Cap,16,-245,1215,3066,1248,64
Dr lal path labs,INE600L01024,3,2,1,33,03-Jul-2018,299,Buy,Small Cap,544,-251,1070,684,1203,18
Asian paints,INE021A01026,15,9,6,40,09-Nov-2018,170,Buy,Large Cap,289,-266,1450,1745,1156,44
Britannia industries,INE216A01022,3,0,3,100,,0,,Large Cap,384,-270,2978,1456,1854,30
United breweries,INE686F01025,6,3,3,50,09-Nov-2018,170,Buy,Mid Cap,241,-271,1429,1273,2001,12
V guard industries,INE951I01027,3,2,1,33,22-Apr-2019,6,Buy,Small Cap,341,-276,221,219,120,21
Titan company,INE280A01028,6,5,1,17,02-Jan-2019,116,Buy,Large Cap,249,-279,1149,1916,738,30
Trent,INE849A01020,3,2,1,33,04-Apr-2018,389,Buy,Mid Cap,220,-303,355,243,262,33
Axis bank,INE238A01034,3,2,1,33,04-Apr-2018,389,Buy,Large Cap,-99,-463,753,-334,110,15
