comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
-,INE999A01015,3,2,1,33,04-Apr-2018,394,Buy,Micro Cap,688,637,-7 %,29,0,12,18,6,3,10,0,peg > 4 and Failed
Cera sanitaryware,INE739E01017,3,3,0,0,14-Jun-2017,688,Buy,Small Cap,2859,2692,-5 %,15,0,20,29,19,16,2,0,tbd_units le 0 and Failed
Bajaj finserv,INE918I01018,3,6,-3,-100,19-Sep-2017,591,Buy,Large Cap,7638,3244,-57 %,1,3,15,15,31,12,3,0,dp3 < 6 and d2e > 2 and cmp > myavgiv + 135% and tbd_units le 0 and Failed
Kotak mahindra bank,INE237A01028,3,2,1,33,04-Apr-2018,394,Buy,Large Cap,1367,1103,-19 %,2,5,13,8,18,23,2,0,dp3 < 6 and d2e > 2 and cmp > myavgiv + 23% and Failed
Colgate palmolive,INE259A01022,3,2,1,33,04-Apr-2018,394,Buy,Large Cap,1215,1248,2 %,64,0,54,79,6,6,7,0,peg > 4 and Failed
Whirlpool,INE716A01013,3,3,0,0,04-Apr-2018,394,Buy,Mid Cap,1398,1200,-14 %,9,0,23,35,12,22,2,0,cmp > myavgiv + 16% and tbd_units le 0 and Failed
Ttk prestige,INE690A01010,3,6,-3,-100,18-Jul-2017,654,Buy,Small Cap,8148,6006,-26 %,21,0,18,24,6,4,13,0,peg > 4 and cmp > myavgiv + 35% and tbd_units le 0 and Failed
Pidilite industries,INE318A01026,3,3,0,0,04-Apr-2018,394,Buy,Large Cap,1222,814,-33 %,29,0,29,41,11,19,4,0,cmp > myavgiv + 50% and tbd_units le 0 and Failed
Procter gamble hygiene health care,INE179A01014,3,8,-5,-167,09-Jun-2017,693,Buy,Large Cap,10557,7282,-31 %,118,0,39,60,8,13,7,0,peg > 4 and cmp > myavgiv + 44% and tbd_units le 0 and Failed
Trent,INE849A01020,3,2,1,33,04-Apr-2018,394,Buy,Mid Cap,355,262,-26 %,33,0,7,10,18,23,4,0,cmp > myavgiv + 35% and Failed
Gillette,INE322A01010,3,5,-2,-67,12-Jun-2017,690,Buy,Mid Cap,7599,6633,-12 %,101,0,33,50,3,22,5,0,peg > 4 and cmp > myavgiv + 14% and tbd_units le 0 and Failed
Axis bank,INE238A01034,3,2,1,33,04-Apr-2018,394,Buy,Large Cap,753,110,-85 %,15,10,8,6,11,-40,-12,0,d2e > 2 and profit5 < 0 and cmp > myavgiv + 584% and Failed
Basf,INE373A01013,3,3,0,0,04-Apr-2018,394,Buy,Small Cap,1370,405,-70 %,-13,1,-3,4,7,1,135,0,dp3 < 6 and roe3 < 4 and peg > 4 and cmp > myavgiv + 238% and tbd_units le 0 and Failed
