comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Vrl logistics,INE366I01010,111,2,109,98,01-Feb-2018,457,Buy,Small Cap,265,388,46 %,32,0,18,21,8,15,2,0,cmp > myavgiv + 46% and Failed
Glaxosmithkline consumer healthcare,INE264A01014,111,5,106,96,19-Sep-2017,592,Buy,Mid Cap,7004,6397,-8 %,44,0,23,36,6,10,3,0,Passed
Sanofi,INE058A01010,111,4,107,96,19-Sep-2017,592,Buy,Mid Cap,5513,5489,0 %,51,0,17,28,9,9,4,0,Passed
Pfizer,INE182A01018,111,3,108,97,19-Sep-2017,592,Buy,Mid Cap,3128,4745,51 %,25,0,13,20,13,12,3,0,cmp > myavgiv + 51% and Failed
-,INE999A01015,111,2,109,98,04-Apr-2018,395,Buy,Micro Cap,668,717,7 %,29,0,11,17,8,4,8,0,peg > 4 and Failed
Cera sanitaryware,INE739E01017,111,3,108,97,14-Jun-2017,689,Buy,Small Cap,2819,2508,-11 %,15,0,20,29,19,16,2,0,Passed
Bajaj finserv,INE918I01018,111,6,105,95,19-Sep-2017,592,Buy,Large Cap,7624,2949,-61 %,1,3,15,15,31,12,3,0,dp3 < 6 and d2e > 2 and Failed
Colgate palmolive,INE259A01022,111,2,109,98,04-Apr-2018,395,Buy,Large Cap,1171,1096,-6 %,64,0,54,79,6,6,7,0,peg > 4 and Failed
Kotak mahindra bank,INE237A01028,111,2,109,98,04-Apr-2018,395,Buy,Large Cap,1418,984,-30 %,2,5,13,8,18,23,2,0,dp3 < 6 and d2e > 2 and Failed
Whirlpool,INE716A01013,111,3,108,97,04-Apr-2018,395,Buy,Mid Cap,1393,1068,-23 %,9,0,23,35,12,22,2,0,Passed
Ttk prestige,INE690A01010,111,6,105,95,18-Jul-2017,655,Buy,Small Cap,8063,8397,4 %,21,0,18,24,6,4,13,0,peg > 4 and Failed
Pidilite industries,INE318A01026,111,3,108,97,04-Apr-2018,395,Buy,Large Cap,1202,839,-30 %,29,0,29,41,11,19,3,0,Passed
Procter gamble hygiene health care,INE179A01014,111,8,103,93,09-Jun-2017,694,Buy,Large Cap,10349,6888,-33 %,118,0,39,60,8,13,7,0,peg > 4 and Failed
Trent,INE849A01020,111,2,109,98,04-Apr-2018,395,Buy,Mid Cap,384,248,-35 %,33,0,7,10,18,23,4,0,Passed
Gillette,INE322A01010,111,5,106,96,12-Jun-2017,691,Buy,Mid Cap,7498,6743,-10 %,101,0,33,50,3,22,5,0,peg > 4 and Failed
Axis bank,INE238A01034,111,2,109,98,04-Apr-2018,395,Buy,Large Cap,757,110,-85 %,15,10,8,6,11,-40,-12,0,d2e > 2 and profit5 < 0 and Failed
