comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Cera sanitaryware,INE739E01017,3,0,3,100,14-Jun-2017,691,Buy,Small Cap,2819,2508,-11 %,15,0,20,29,19,16,2,0,Passed
Whirlpool,INE716A01013,3,0,3,100,04-Apr-2018,397,Buy,Mid Cap,1393,1068,-23 %,9,0,23,35,12,22,2,0,Passed
Pidilite industries,INE318A01026,3,0,3,100,04-Apr-2018,397,Buy,Large Cap,1202,839,-30 %,29,0,29,41,11,19,3,0,Passed
Kotak mahindra bank,INE237A01028,3,0,3,100,04-Apr-2018,397,Buy,Large Cap,1418,984,-30 %,2,5,13,8,18,23,2,0,dp3 < 6 and d2e > 2 and Failed
Coal,INE522F01014,3,0,3,100,27-Nov-2017,525,Buy,Large Cap,252,170,-32 %,133,0,34,51,14,-17,-1,0,profit5 < 0 and Failed
Procter gamble hygiene health care,INE179A01014,3,0,3,100,09-Jun-2017,696,Buy,Large Cap,10349,6888,-33 %,118,0,39,60,8,13,7,0,peg > 4 and Failed
Future retail,INE752P01024,3,0,3,100,01-Feb-2018,459,Buy,Mid Cap,419,279,-33 %,0,0,17,16,66,0,0,48,dp3 < 6 and pledge > 25 and Failed
Upl,INE628A01036,3,0,3,100,25-Jan-2017,831,Buy,Large Cap,970,623,-35 %,21,1,29,23,14,22,1,2,Passed
Trent,INE849A01020,3,0,3,100,04-Apr-2018,397,Buy,Mid Cap,384,248,-35 %,33,0,7,10,18,23,4,0,Passed
Future lifestyle fashions,INE452O01016,3,0,3,100,01-Feb-2018,459,Buy,Small Cap,495,317,-35 %,19,1,7,11,0,0,0,23,Passed
Apollo tyres,INE438A01022,3,0,3,100,01-Feb-2018,459,Buy,Mid Cap,202,130,-35 %,16,0,14,15,3,4,3,15,Passed
Dr reddys laboratories,INE089A01023,3,0,3,100,04-Apr-2018,397,Buy,Large Cap,2907,1558,-46 %,26,0,12,12,4,-10,-3,0,profit5 < 0 and Failed
Bajaj finserv,INE918I01018,3,0,3,100,19-Sep-2017,594,Buy,Large Cap,7624,2949,-61 %,1,3,15,15,31,12,3,0,dp3 < 6 and d2e > 2 and Failed
Axis bank,INE238A01034,3,0,3,100,04-Apr-2018,397,Buy,Large Cap,757,110,-85 %,15,10,8,6,11,-40,-12,0,d2e > 2 and profit5 < 0 and Failed
