comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Bankbaroda,INE028A01039,111,1,110,99,18-Sep-2018,228,Buy,Large Cap,119,0,0 %,7,15,-5,4,4,0,0,0,d2e > 2 and roe3 < 4 and myavgiv eq 0 and Failed
Idea cellular,INE669E01016,111,5,106,96,25-Mar-2019,40,Buy,Large Cap,16,0,0 %,3,2,-3,4,5,0,0,0,dp3 < 6 and roe3 < 4 and myavgiv eq 0 and Failed
Bharti airtel,INE397D01024,111,11,100,90,09-Nov-2018,176,Buy,Large Cap,331,144,-56 %,71,2,6,10,2,-8,0,0,profit5 < 0 and Failed
Sbi life insurance company,INE123W01016,111,3,108,97,09-Nov-2018,176,Buy,Large Cap,310,0,0 %,292,15,1,5,6,0,0,0,d2e > 2 and roe3 < 4 and myavgiv eq 0 and Failed
Hindustan petroleum corporation,INE094A01015,111,4,107,96,09-Oct-2018,207,Buy,Large Cap,286,350,22 %,40,1,28,21,1,49,0,0,cmp > myavgiv + 22% and Failed
Dcm shriram,INE499A01024,111,1,110,99,24-Oct-2018,192,Buy,Small Cap,466,316,-32 %,18,0,21,21,4,22,0,0,Passed
Shree renuka sugars,INE087H01022,111,1,110,99,28-Jun-2018,310,Buy,Micro Cap,11,0,0 %,0,0,-25,-3,-2,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and sales5 < 0 and myavgiv eq 0 and Failed
Future consumer,INE220J01025,111,2,109,98,22-Apr-2019,12,Buy,Mid Cap,43,0,0 %,0,1,-10,0,27,-13,0,61,dp3 < 6 and roe3 < 4 and roce3 < 4 and profit5 < 0 and pledge > 25 and myavgiv eq 0 and Failed
Basf,INE373A01013,111,3,108,97,04-Apr-2018,395,Buy,Small Cap,1352,1634,20 %,-13,1,-3,4,7,1,0,0,dp3 < 6 and roe3 < 4 and cmp > myavgiv + 20% and Failed
Interglobe aviation,INE646L01027,111,3,108,97,09-Nov-2018,176,Buy,Large Cap,1578,1184,-24 %,37,0,53,45,20,21,0,0,Passed
Manappuram finance,INE522D01027,111,2,109,98,22-Apr-2019,12,Buy,Small Cap,118,79,-33 %,32,3,19,14,83,87,0,5,d2e > 2 and Failed
Jsw steel,INE019A01038,111,3,108,97,09-Nov-2018,176,Buy,Large Cap,309,623,101 %,-11,1,18,13,13,42,0,46,dp3 < 6 and pledge > 25 and cmp > myavgiv + 101% and Failed
National aluminium co,INE139A01034,111,4,107,96,09-Nov-2018,176,Buy,Mid Cap,52,95,82 %,76,0,6,10,7,5,1,0,cmp > myavgiv + 82% and Failed
Power finance corporation,INE134E01011,111,3,108,97,09-Nov-2018,176,Buy,Mid Cap,114,158,38 %,42,6,13,10,9,6,1,0,d2e > 2 and cmp > myavgiv + 38% and Failed
Nlc,INE589A01014,111,2,109,98,26-Oct-2018,190,Buy,Mid Cap,65,169,160 %,102,1,15,17,9,7,1,0,cmp > myavgiv + 160% and Failed
Ntpc,INE733E01010,111,8,103,93,28-Mar-2019,37,Buy,Large Cap,135,119,-11 %,36,1,11,8,5,-2,-7,0,profit5 < 0 and Failed
General insurance corporation,INE481Y01014,111,3,108,97,04-Dec-2018,151,Buy,Large Cap,241,367,52 %,30,0,5,5,0,0,0,0,cmp > myavgiv + 52% and Failed
Engineers,INE510A01028,111,2,109,98,03-Jul-2018,305,Buy,Mid Cap,110,126,14 %,59,0,12,19,-7,-9,-2,0,sales5 < 0 and profit5 < 0 and cmp > myavgiv + 14% and Failed
Power grid corporation,INE752E01010,111,6,105,95,09-Nov-2018,176,Buy,Large Cap,191,208,8 %,28,2,15,10,19,14,1,0,Passed
Hindalco industries,INE038A01020,111,3,108,97,03-Jul-2018,305,Buy,Large Cap,205,456,122 %,-22,1,5,7,8,12,1,0,dp3 < 6 and cmp > myavgiv + 122% and Failed
Shipping corporation,INE109A01011,111,3,108,97,18-Apr-2019,16,Buy,Small Cap,34,70,105 %,0,1,6,4,-4,0,0,0,dp3 < 6 and sales5 < 0 and cmp > myavgiv + 105% and Failed
Sobha,INE671H01015,111,2,109,98,03-Jul-2018,305,Buy,Small Cap,488,430,-11 %,20,1,7,9,8,0,-186,19,Passed
Dish tv,INE836F01026,111,4,107,96,28-Jan-2019,96,Buy,Mid Cap,36,0,0 %,0,0,18,13,16,-12,-2,95,dp3 < 6 and profit5 < 0 and pledge > 25 and myavgiv eq 0 and Failed
Zee learn,INE565L01011,111,4,107,96,28-Jan-2019,96,Buy,Nano Cap,26,96,269 %,5,1,12,10,22,0,0,83,dp3 < 6 and pledge > 25 and cmp > myavgiv + 269% and Failed
Bharat electronics,INE263A01024,111,8,103,93,18-Apr-2019,16,Buy,Large Cap,88,110,25 %,33,0,17,24,11,10,1,0,cmp > myavgiv + 25% and Failed
Pc jeweller,INE785M01013,111,4,107,96,09-Oct-2018,207,Buy,Mid Cap,110,200,81 %,8,0,17,25,19,14,1,0,cmp > myavgiv + 81% and Failed
Mahindra cie automotive,INE536H01010,111,1,110,99,28-May-2018,341,Buy,Small Cap,222,550,147 %,0,0,10,12,25,0,0,0,dp3 < 6 and cmp > myavgiv + 147% and Failed
Lic housing finance,INE115A01026,111,3,108,97,04-Dec-2018,151,Buy,Mid Cap,484,528,9 %,17,11,18,10,15,14,1,0,d2e > 2 and Failed
Tvs srichakra,INE421C01016,111,2,109,98,26-Oct-2018,190,Buy,Micro Cap,2123,1764,-16 %,25,0,31,33,8,53,0,0,Passed
Bharat petroleum corporation,INE029A01011,111,3,108,97,02-Jan-2019,122,Buy,Large Cap,381,403,5 %,45,1,27,24,0,24,1,0,Passed
Ashok leyland,INE208A01029,111,1,110,99,29-Oct-2018,187,Buy,Large Cap,90,377,318 %,50,0,22,25,16,57,0,7,cmp > myavgiv + 318% and Failed
Eveready industries,INE128A01029,111,3,108,97,09-Nov-2018,176,Buy,Micro Cap,109,230,111 %,14,1,22,22,7,56,0,50,pledge > 25 and cmp > myavgiv + 111% and Failed
L&t finance holdings,INE498L01015,111,1,110,99,28-May-2018,341,Buy,Large Cap,127,136,7 %,15,5,12,9,21,20,1,0,d2e > 2 and Failed
Tata elxsi,INE670A01012,111,3,108,97,29-Oct-2018,187,Buy,Small Cap,874,1158,32 %,28,0,39,60,18,51,0,0,cmp > myavgiv + 32% and Failed
Avanti feeds,INE871C01038,111,5,106,96,29-Oct-2018,187,Buy,Mid Cap,371,398,7 %,17,0,48,72,40,72,0,0,Passed
Aurobindo pharma,INE406A01037,111,3,108,97,22-Apr-2019,12,Buy,Large Cap,779,699,-10 %,7,0,27,25,23,52,0,3,Passed
Hero motocorp,INE158A01026,111,7,104,94,03-Jul-2018,305,Buy,Large Cap,2565,3801,48 %,49,0,35,49,6,13,1,0,cmp > myavgiv + 48% and Failed
Chambal fertilizers chemicals,INE085A01013,111,2,109,98,09-Nov-2018,176,Buy,Small Cap,155,109,-29 %,-225,2,14,11,0,11,1,1,dp3 < 6 and Failed
Muthoot finance,INE414G01012,111,3,108,97,04-Dec-2018,151,Buy,Mid Cap,600,417,-30 %,24,3,20,16,3,11,1,0,d2e > 2 and Failed
Nhpc,INE848E01016,111,2,109,98,09-Nov-2018,176,Buy,Mid Cap,24,113,370 %,69,1,9,9,6,5,2,0,cmp > myavgiv + 370% and Failed
Kaveri seed company,INE455I01029,111,2,109,98,02-Jan-2019,122,Buy,Small Cap,449,728,62 %,6,0,18,19,2,10,1,0,cmp > myavgiv + 62% and Failed
Ceat,INE482A01020,111,4,107,96,09-Oct-2018,207,Buy,Small Cap,1053,682,-35 %,14,0,16,20,5,14,1,0,Passed
Petronet lng,INE347G01014,222,3,219,99,02-Jan-2019,122,Buy,Large Cap,234,219,-6 %,25,0,21,24,-1,13,1,0,sales5 < 0 and Failed
Bse,INE118H01025,111,4,107,96,08-Oct-2018,208,Buy,Small Cap,634,1970,210 %,52,0,14,16,5,30,1,0,cmp > myavgiv + 210% and Failed
Ambuja cements,INE079A01024,111,3,108,97,02-Jan-2019,122,Buy,Large Cap,222,342,54 %,17,0,8,14,23,14,1,0,cmp > myavgiv + 54% and Failed
Larsen toubro infotech,INE214T01019,111,2,109,98,28-May-2018,341,Buy,Mid Cap,1680,1071,-36 %,45,0,35,44,14,14,1,0,Passed
Housing urban development corporation,INE031A01017,111,2,109,98,03-Jul-2018,305,Buy,Mid Cap,41,550,1241 %,13,4,9,9,7,3,2,0,d2e > 2 and cmp > myavgiv + 1241% and Failed
Brigade enterprises,INE791I01019,111,3,108,97,09-Oct-2018,207,Buy,Small Cap,225,155,-31 %,19,1,8,11,18,19,1,0,Passed
Iifl holdings,INE530B01024,111,1,110,99,07-Sep-2018,239,Buy,Mid Cap,424,406,-4 %,22,7,18,12,8,27,1,0,d2e > 2 and Failed
Hcl technologies,INE860A01027,111,2,109,98,03-Jul-2018,305,Buy,Large Cap,1143,978,-14 %,33,0,25,31,15,16,1,0,Passed
Tech mahindra,INE669C01036,111,3,108,97,02-Jan-2019,122,Buy,Large Cap,817,659,-19 %,32,0,20,25,35,22,1,0,Passed
Nilkamal,INE310A01015,111,4,107,96,03-Jul-2018,305,Buy,Micro Cap,1301,1191,-8 %,13,0,18,25,5,29,1,0,Passed
Cadila healthcare,INE010B01027,111,2,109,98,03-Jul-2018,305,Buy,Large Cap,304,448,47 %,20,1,27,20,13,22,1,0,cmp > myavgiv + 47% and Failed
Rajesh exports,INE343B01030,111,4,107,96,09-Oct-2018,207,Buy,Mid Cap,673,522,-22 %,3,1,24,17,43,23,1,0,dp3 < 6 and Failed
Krbl,INE001B01026,111,2,109,98,03-Jul-2018,305,Buy,Mid Cap,321,269,-16 %,13,1,22,20,10,28,1,0,Passed
Akzo nobel,INE133A01011,111,4,107,96,03-Jul-2018,305,Buy,Small Cap,1666,2511,50 %,73,0,24,31,5,27,1,0,cmp > myavgiv + 50% and Failed
Cholamandalam investment finance company,INE121A01016,111,1,110,99,24-Aug-2018,253,Buy,Mid Cap,1317,1118,-15 %,12,6,19,12,16,26,1,0,d2e > 2 and Failed
Thyrocare technologies,INE594H01019,111,1,110,99,12-Mar-2019,53,Buy,Small Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and Failed
Ti financial holdings,INE149A01033,111,3,108,97,03-Jul-2018,305,Buy,Mid Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and Failed
Supreme industries,INE195A01028,111,2,109,98,04-Apr-2018,395,Buy,Mid Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and Failed
Ifb industries,INE559A01017,111,2,109,98,09-Nov-2018,176,Buy,Small Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and Failed
Rural electrification corporation,INE020B01018,111,6,105,95,09-Nov-2018,176,Buy,Mid Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and Failed
Delta corp,INE124G01033,111,1,110,99,18-Apr-2019,16,Buy,Small Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and Failed
Network18 media investments,INE870H01013,111,1,110,99,13-Mar-2019,52,Buy,Small Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and Failed
Mcleod russel,INE942G01012,111,0,111,100,,0,,Micro Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and Failed
Inox leisure,INE312H01016,111,1,110,99,13-Mar-2019,52,Buy,Micro Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and Failed
Hatsun agro product,INE473B01035,111,1,110,99,05-Sep-2018,241,Buy,Mid Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and Failed
Bharat heavy electricals,INE257A01026,111,4,107,96,02-Jan-2019,122,Buy,Large Cap,69,79,14 %,49,0,1,2,-10,-35,-1,0,roe3 < 4 and roce3 < 4 and sales5 < 0 and profit5 < 0 and cmp > myavgiv + 14% and Failed
Tata power co,INE245A01021,111,2,109,98,04-Apr-2018,395,Buy,Mid Cap,67,620,825 %,36,3,5,7,-2,0,0,4,d2e > 2 and sales5 < 0 and cmp > myavgiv + 825% and Failed
Godfrey phillips,INE260B01028,111,1,110,99,29-Jun-2018,309,Buy,Small Cap,1065,805,-24 %,27,0,9,13,2,-1,-37,0,profit5 < 0 and Failed
Tata coffee,INE493A01027,111,3,108,97,09-Nov-2018,176,Buy,Micro Cap,87,112,28 %,26,1,11,14,-2,-3,-8,0,sales5 < 0 and profit5 < 0 and cmp > myavgiv + 28% and Failed
Sun pharmaceutical industries,INE044A01036,111,12,99,89,09-Nov-2018,176,Buy,Large Cap,453,358,-20 %,13,0,15,17,19,-3,-8,11,profit5 < 0 and Failed
Piramal enterprises,INE140A01024,111,5,106,96,04-Apr-2018,395,Buy,Large Cap,2317,4259,83 %,24,2,16,9,25,0,0,0,cmp > myavgiv + 83% and Failed
L&t technology services,INE010V01017,111,1,110,99,28-May-2018,341,Buy,Mid Cap,1691,1077,-36 %,40,0,33,40,0,0,0,0,Passed
Dr reddys laboratories,INE089A01023,111,4,107,96,04-Apr-2018,395,Buy,Large Cap,2907,1558,-46 %,26,0,12,12,4,-10,-3,0,profit5 < 0 and Failed
Asahi glass,INE439A01020,111,5,106,96,05-Dec-2018,150,Buy,Small Cap,235,380,61 %,18,1,21,18,6,0,0,5,cmp > myavgiv + 61% and Failed
Tube investments,INE974X01010,111,2,109,98,02-Jan-2019,122,Buy,Small Cap,374,222,-40 %,0,1,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and Failed
Hsil,INE415A01038,111,2,109,98,04-Apr-2018,395,Buy,Micro Cap,259,230,-11 %,31,1,7,8,8,-2,-21,0,profit5 < 0 and Failed
Future retail,INE752P01024,111,2,109,98,01-Feb-2018,457,Buy,Mid Cap,419,279,-33 %,0,0,17,16,66,0,0,48,dp3 < 6 and pledge > 25 and Failed
Cipla,INE059A01026,111,2,109,98,02-Jan-2019,122,Buy,Large Cap,565,588,4 %,15,0,10,10,13,-2,-13,0,profit5 < 0 and Failed
Dlf,INE271C01023,111,9,102,92,02-Jan-2018,487,Buy,Large Cap,178,1242,597 %,58,1,1,7,-3,-2,-21,0,roe3 < 4 and sales5 < 0 and profit5 < 0 and cmp > myavgiv + 597% and Failed
Adani transmission,INE931S01010,111,1,110,99,26-Jul-2018,282,Buy,Mid Cap,216,159,-26 %,0,2,23,15,0,0,0,52,dp3 < 6 and pledge > 25 and Failed
Godrej industries,INE233A01035,111,2,109,98,09-Nov-2018,176,Buy,Mid Cap,507,577,13 %,24,2,6,8,6,-2,-17,0,profit5 < 0 and cmp > myavgiv + 13% and Failed
Crompton greaves consumer electricals,INE299U01018,111,2,109,98,09-Nov-2018,176,Buy,Mid Cap,232,242,4 %,22,1,63,45,0,0,0,49,pledge > 25 and Failed
Icici bank,INE090A01021,111,6,105,95,04-Dec-2018,151,Buy,Large Cap,402,187,-53 %,18,8,10,6,7,-4,-10,0,d2e > 2 and profit5 < 0 and Failed
Quess corp,INE615P01015,111,2,109,98,02-Jan-2019,122,Buy,Mid Cap,677,1282,89 %,0,0,17,14,44,91,0,0,dp3 < 6 and cmp > myavgiv + 89% and Failed
Lupin,INE326A01037,111,10,101,91,09-Nov-2018,176,Buy,Large Cap,871,252,-71 %,39,1,14,17,10,-27,-2,0,profit5 < 0 and Failed
Biocon,INE376G01013,111,1,110,99,24-Aug-2018,253,Buy,Large Cap,551,210,-61 %,15,0,10,10,11,-1,-51,0,profit5 < 0 and Failed
Ultratech cement,INE481G01011,555,16,539,97,05-Dec-2018,150,Buy,Large Cap,4566,2840,-37 %,11,1,11,13,9,-1,-48,0,profit5 < 0 and Failed
Glaxosmithkline pharmaceuticals,INE159A01016,111,3,108,97,21-Sep-2018,225,Buy,Mid Cap,1284,1506,17 %,91,0,16,25,2,-13,-4,0,profit5 < 0 and cmp > myavgiv + 17% and Failed
Varun beverages,INE200M01013,111,3,108,97,02-Jan-2019,122,Buy,Mid Cap,905,1441,59 %,12,1,12,14,19,0,0,0,cmp > myavgiv + 59% and Failed
Apollo hospitals enterprise,INE437A01024,111,8,103,93,09-Nov-2018,176,Buy,Mid Cap,1199,875,-27 %,28,1,8,10,17,-5,-12,78,profit5 < 0 and pledge > 25 and Failed
Coffee day enterprises,INE335K01011,111,2,109,98,04-Apr-2018,395,Buy,Small Cap,261,409,56 %,0,2,1,7,8,0,0,72,dp3 < 6 and roe3 < 4 and pledge > 25 and cmp > myavgiv + 56% and Failed
Shoppers stop,INE498B01024,111,2,109,98,01-Feb-2018,457,Buy,Small Cap,459,12538,2631 %,82,0,2,5,4,0,0,13,roe3 < 4 and cmp > myavgiv + 2631% and Failed
Indian hotels co,INE053A01029,111,11,100,90,09-Nov-2018,176,Buy,Mid Cap,153,47,-69 %,-7,1,-3,6,2,0,0,0,dp3 < 6 and roe3 < 4 and Failed
Future lifestyle fashions,INE452O01016,111,2,109,98,01-Feb-2018,457,Buy,Small Cap,495,317,-35 %,19,1,7,11,0,0,0,23,Passed
Thomas cook,INE332A01027,111,2,109,98,01-Feb-2018,457,Buy,Small Cap,247,10975,4343 %,5,0,-16,63,92,159,0,0,dp3 < 6 and roe3 < 4 and cmp > myavgiv + 4343% and Failed
Aditya birla fashion retail,INE647O01011,111,2,109,98,04-Apr-2018,395,Buy,Mid Cap,207,246,18 %,0,2,2,8,41,0,0,0,dp3 < 6 and roe3 < 4 and cmp > myavgiv + 18% and Failed
Blue dart express,INE233B01017,111,7,104,94,09-Nov-2018,176,Buy,Small Cap,3162,6932,119 %,28,0,33,34,5,-6,-11,0,profit5 < 0 and cmp > myavgiv + 119% and Failed
Godrej properties,INE484J01027,111,2,109,98,03-Jul-2018,305,Buy,Mid Cap,818,422,-48 %,0,2,8,6,13,-8,-9,0,dp3 < 6 and profit5 < 0 and Failed
Hindustan zinc,INE267A01025,111,3,108,97,02-Jan-2019,122,Buy,Large Cap,275,229,-16 %,110,0,22,25,12,8,2,0,Passed
Balrampur chini mills,INE119A01028,111,2,109,98,02-Jan-2019,122,Buy,Micro Cap,157,769,389 %,13,1,26,17,6,6,2,0,cmp > myavgiv + 389% and Failed
Care ratings,INE752H01013,111,3,108,97,01-Feb-2018,457,Buy,Small Cap,984,1543,56 %,75,0,30,44,10,9,2,0,cmp > myavgiv + 56% and Failed
Rallis,INE613A01020,111,2,109,98,04-Apr-2018,395,Buy,Small Cap,146,204,39 %,29,0,16,21,5,8,2,0,cmp > myavgiv + 39% and Failed
Apollo tyres,INE438A01022,111,2,109,98,01-Feb-2018,457,Buy,Mid Cap,202,130,-35 %,16,0,14,15,3,4,3,15,Passed
Gail,INE129A01019,111,3,108,97,22-Apr-2019,12,Buy,Large Cap,345,318,-7 %,43,0,10,14,3,3,5,0,peg > 4 and Failed
Bajaj auto,INE917I01010,111,6,105,95,04-Apr-2018,395,Buy,Large Cap,3060,2847,-6 %,40,0,26,36,5,6,3,0,Passed
Acc,INE012A01025,111,5,106,96,09-Nov-2018,176,Buy,Mid Cap,1634,2527,54 %,40,0,11,14,6,7,3,0,cmp > myavgiv + 54% and Failed
Coromandel international,INE169A01031,111,3,108,97,09-Nov-2018,176,Buy,Mid Cap,427,417,-2 %,31,1,18,18,4,9,2,0,Passed
Grasim industries,INE047A01021,111,3,108,97,09-Nov-2018,176,Buy,Large Cap,899,666,-25 %,11,1,8,13,15,5,4,0,Passed
Wipro,INE075A01022,111,7,104,94,15-Mar-2019,50,Buy,Large Cap,291,224,-23 %,9,0,18,19,8,6,3,0,Passed
Greenply industries,INE461C01038,111,1,110,99,28-Jun-2018,310,Buy,Small Cap,158,190,20 %,5,1,20,19,-3,4,5,0,dp3 < 6 and sales5 < 0 and peg > 4 and cmp > myavgiv + 20% and Failed
Shriram transport finance co,INE721A01013,111,2,109,98,09-Nov-2018,176,Buy,Large Cap,1080,1191,10 %,14,5,12,11,13,2,8,0,d2e > 2 and peg > 4 and cmp > myavgiv + 10% and Failed
Allcargo logistics,INE418H01029,111,2,109,98,02-Jan-2019,122,Buy,Small Cap,104,110,5 %,24,0,11,13,9,1,20,0,peg > 4 and Failed
Mrf,INE883A01011,111,55,56,50,12-Mar-2019,53,Buy,Large Cap,53111,36870,-30 %,2,0,22,28,5,14,1,0,dp3 < 6 and Failed
Mahindra mahindra financial services,INE774D01024,111,2,109,98,04-Dec-2018,151,Buy,Mid Cap,402,345,-14 %,32,4,10,10,13,1,25,0,d2e > 2 and peg > 4 and Failed
Central depository services,INE736A01011,111,2,109,98,03-Jul-2018,305,Buy,Small Cap,232,283,21 %,34,0,17,23,13,15,1,0,cmp > myavgiv + 21% and Failed
Adani ports special economic zone,INE742F01042,111,2,109,98,03-Jul-2018,305,Buy,Large Cap,387,367,-5 %,9,1,23,15,26,19,1,42,pledge > 25 and Failed
Upl,INE628A01036,111,5,106,96,25-Jan-2017,829,Buy,Large Cap,970,623,-35 %,21,1,29,23,14,22,1,2,Passed
Century plyboards,INE348B01021,111,3,108,97,02-Jan-2019,122,Buy,Small Cap,169,200,18 %,13,1,28,22,12,25,1,0,cmp > myavgiv + 18% and Failed
Indusind bank,INE095A01012,111,2,109,98,23-Aug-2018,254,Buy,Large Cap,1557,1514,-2 %,12,8,16,8,20,28,1,0,d2e > 2 and Failed
Carborundum universal,INE120A01034,111,2,109,98,09-Nov-2018,176,Buy,Small Cap,355,322,-9 %,19,0,14,19,4,19,1,0,Passed
Motherson sumi systems,INE775A01035,111,3,108,97,06-Nov-2018,179,Buy,Large Cap,142,184,29 %,24,1,24,23,17,31,1,4,cmp > myavgiv + 29% and Failed
Maruti suzuki,INE585B01010,555,19,536,97,05-Dec-2018,150,Buy,Large Cap,6710,6372,-5 %,27,0,17,24,13,25,1,0,Passed
Eicher motors,INE066A01013,111,24,87,78,12-Mar-2019,53,Buy,Large Cap,20352,31106,52 %,17,0,36,53,7,45,1,0,cmp > myavgiv + 52% and Failed
Hdfc bank,INE040A01026,555,18,537,97,04-Dec-2018,151,Buy,Large Cap,2368,1654,-30 %,19,9,18,8,18,21,1,0,d2e > 2 and Failed
Aegis logistics,INE208C01025,111,2,109,98,02-Jan-2019,122,Buy,Small Cap,195,169,-13 %,26,0,20,21,4,42,1,0,Passed
Tvs motor company,INE494B01023,111,3,108,97,03-Jul-2018,305,Buy,Large Cap,485,419,-13 %,23,0,25,23,16,29,1,0,Passed
Voltas,INE226A01021,111,3,108,97,09-Nov-2018,176,Buy,Mid Cap,604,424,-29 %,23,0,16,21,3,24,1,0,Passed
Blue star,INE472A01039,111,2,109,98,09-Nov-2018,176,Buy,Small Cap,698,698,0 %,59,0,20,21,10,32,1,0,Passed
Schaeffler,INE513A01014,111,6,105,95,07-Sep-2018,239,Buy,Small Cap,5258,4483,-14 %,13,0,18,27,27,30,1,0,Passed
Pi industries,INE603J01030,111,2,109,98,02-Jan-2019,122,Buy,Mid Cap,1059,705,-33 %,14,0,27,31,15,31,1,0,Passed
Vip industries,INE054A01027,111,3,108,97,02-Jan-2019,122,Buy,Small Cap,452,262,-42 %,39,0,24,36,12,32,1,0,Passed
Siemens,INE003A01024,111,4,107,96,02-Jan-2019,122,Buy,Large Cap,1176,1189,1 %,30,0,11,17,2,38,1,0,Passed
Sheela foam,INE916U01025,111,2,109,98,02-Feb-2018,456,Buy,Small Cap,1350,1345,0 %,0,0,30,37,12,35,1,0,dp3 < 6 and Failed
Bajaj finance,INE296A01024,111,3,108,97,24-Aug-2018,253,Buy,Large Cap,3112,1139,-63 %,10,4,21,13,34,35,1,0,d2e > 2 and Failed
Johnson controls hitachi air conditioning,INE782A01015,111,2,109,98,17-Oct-2017,564,Buy,Small Cap,1854,2037,9 %,6,0,19,23,19,46,1,0,Passed
Infosys,INE009A01021,555,11,544,98,11-Sep-2018,235,Buy,Large Cap,724,689,-4 %,54,0,23,31,11,7,3,0,Passed
Castrol,INE172A01027,111,3,108,97,09-Nov-2018,176,Buy,Mid Cap,150,255,70 %,84,0,71,111,4,8,3,0,cmp > myavgiv + 70% and Failed
Tata investment corporation,INE672A01018,111,2,109,98,24-Aug-2018,253,Buy,Small Cap,858,658,-23 %,47,0,9,11,8,7,3,0,Passed
Glenmark pharmaceuticals,INE935A01035,111,2,109,98,03-Jul-2018,305,Buy,Mid Cap,633,1075,69 %,7,1,23,18,13,5,4,0,cmp > myavgiv + 69% and Failed
