amfi_rank, amfi_cname, amfi_isin, amfi_ticker, amfi_mcap, amfi_captype
88, Cadila healthcare, INE010B01027, CADILAHC, 31495, Large Cap
89, Nmdc, INE584A01023, NMDC, 31485, Large Cap
90, Container corporation, INE111A01025, CONCOR, 31389, Large Cap
91, Indiabulls housing finance, INE148I01020, IBULHSGFIN, 31172, Large Cap
92, Glaxosmithkline consumer healt, INE264A01014, GSKCONS, 30781, Large Cap
93, Berger paints, INE463A01038, BERGEPAINT, 30580, Large Cap
94, Power finance corporation, INE134E01011, PFC, 30231, Large Cap
95, Oracle financial services soft, INE881D01027, OFSS, 29982, Large Cap
96, Larsen toubro infotech, INE214T01019, LTI, 29945, Large Cap
97, Torrent pharmaceuticals, INE685A01028, TORNTPHARM, 29565, Large Cap
98, Abb, INE117A01022, ABB, 29154, Large Cap
99, The new assurance company, INE470Y01017, NIACL, 29004, Large Cap
100, Acc, INE012A01025, ACC, 28919, Large Cap
101, Rec, INE020B01018, RECLTD, 27454, Mid Cap
102, Rbl bank, INE976G01028, RBLBANK, 26670, Mid Cap
103, L&t finance holdings, INE498L01015, L&TFH, 26670, Mid Cap
104, Ashok leyland, INE208A01029, ASHOKLEY, 25970, Mid Cap
105, Shriram transport finance col, INE721A01013, SRTRANSFIN, 25642, Mid Cap
106, Mahindra mahindra financial, INE774D01024, M&MFIN, 25559, Mid Cap
107, 3m, INE470A01017, 3MINDIA, 25480, Mid Cap
108, Lic housing finance, INE115A01026, LICHSGFIN, 25357, Mid Cap
109, Page industries, INE761H01022, PAGEIND, 25164, Mid Cap
110, Nhpc, INE848E01016, NHPC, 24803, Mid Cap
111, Mrf, INE883A01011, MRF, 24588, Mid Cap
112, Kansai nerolac paints, INE531A01024, KANSAINER, 24140, Mid Cap
113, Bharat heavy electricals, INE257A01026, BHEL, 24098, Mid Cap
114, Adani transmission, INE931S01010, ADANITRANS, 23872, Mid Cap
115, Hindustan aeronautics, INE066F01012, HAL, 23346, Mid Cap
116, Tvs motor company, INE494B01023, TVSMOTOR, 23264, Mid Cap
117, Muthoot finance, INE414G01012, MUTHOOTFIN, 23054, Mid Cap
118, Info edge, INE663F01024, NAUKRI, 22744, Mid Cap
119, Bharat electronics, INE263A01024, BEL, 22663, Mid Cap
120, Bharat forge, INE465A01025, BHARATFORG, 22473, Mid Cap
121, Bank, INE084A01016, BANKINDIA, 22471, Mid Cap
122, Glaxosmithkline pharmaceutical, INE159A01016, GLAXO, 22457, Mid Cap
123, Gillette, INE322A01010, GILLETTE, 22338, Mid Cap
124, Sun tv network, INE424H01027, SUNTV, 22332, Mid Cap
125, Future retail, INE752P01024, FRETAIL, 22211, Mid Cap
126, Idfc first bank, INE092T01019, IDFCFIRSTB, 21748, Mid Cap
127, Alkem laboratories, INE540L01014, ALKEM, 21377, Mid Cap
128, Steel authority, INE114A01011, SAIL, 21218, Mid Cap
129, Indraprastha gas, INE203G01027, IGL, 21127, Mid Cap
130, Cummins, INE298A01020, CUMMINSIND, 20934, Mid Cap
131, Cholamandalam investment f, INE121A01024, CHOLAFIN, 20838, Mid Cap
132, Aditya birla capital, INE674K01013, ABCAPITAL, 20799, Mid Cap
133, Honeywell automation, INE671A01010, HONAUT, 20407, Mid Cap
134, Gruh finance, INE580B01029, GRUH, 20158, Mid Cap
135, Oil, INE274J01014, OIL, 20065, Mid Cap
136, Canara bank, INE476A01014, CANBK, 19517, Mid Cap
137, Voltas, INE226A01021, VOLTAS, 19204, Mid Cap
138, Exide industries, INE302A01020, EXIDEIND, 18783, Mid Cap
139, Tata power co, INE245A01021, TATAPOWER, 18775, Mid Cap
140, Federal bank, INE171A01029, FEDERALBNK, 18757, Mid Cap
141, Rajesh exports, INE343B01030, RAJESHEXPO, 18713, Mid Cap
142, Dalmia bharat, INE00R701025, DALBHARAT, 18705, Mid Cap
143, Godrej properties, INE484J01027, GODREJPROP, 18557, Mid Cap
144, Whirlpool, INE716A01013, WHIRLPOOL, 18491, Mid Cap
145, Oberoi realty, INE093I01010, OBEROIRLTY, 18405, Mid Cap
146, Mphasis, INE356A01018, MPHASIS, 18302, Mid Cap
147, Au small finance bank, INE949L01017, AUBANK, 18254, Mid Cap
148, Adani power, INE814H01011, ADANIPOWER, 18116, Mid Cap
149, Indian hotels co, INE053A01029, INDHOTEL, 17403, Mid Cap
150, Emami, INE548C01032, EMAMILTD, 17383, Mid Cap
151, Indiabulls ventures, INE274G01010, IBVENTURES, 17347, Mid Cap
152, Jubilant foodworks, INE797F01012, JUBLFOOD, 17258, Mid Cap
153, Apollo hospitals enterprise lt, INE437A01024, APOLLOHOSP, 17239, Mid Cap
154, Glenmark pharmaceuticals, INE935A01035, GLENMARK, 17093, Mid Cap
155, L&t technology services limite, INE010V01017, LTTS, 16984, Mid Cap
156, Godrej industries, INE233A01035, GODREJIND, 16915, Mid Cap
157, Bata, INE176A01028, BATAINDIA, 16881, Mid Cap
158, The ramco cements, INE331A01037, RAMCOCEM, 16768, Mid Cap
159, Sundaram finance, INE660A01013, SUNDARMFIN, 16684, Mid Cap
160, Endurance technologies, INE913H01037, ENDURANCE, 16671, Mid Cap
161, Balkrishna industries, INE787D01026, BALKRISIND, 16648, Mid Cap
162, Aditya birla fashion retai, INE647O01011, ABFRL, 16456, Mid Cap
163, Abbott, INE358A01014, ABBOTINDIA, 16441, Mid Cap
164, Aia engineering, INE212H01026, AIAENG, 16204, Mid Cap
165, Edelweiss financial services l, INE532F01054, EDELWEISS, 15717, Mid Cap
166, Tata chemicals, INE092A01019, TATACHEM, 15678, Mid Cap
167, Varun beverages, INE200M01013, VBL, 15580, Mid Cap
168, Tata communications, INE151A01013, TATACOMM, 15514, Mid Cap
169, Adani enterprises, INE423A01024, ADANIENT, 15425, Mid Cap
170, Jindal steel power, INE749A01030, JINDALSTEL, 15337, Mid Cap
171, Mindtree, INE018I01017, MINDTREE, 15323, Mid Cap
172, Castrol, INE172A01027, CASTROLIND, 15215, Mid Cap
173, City union bank, INE491A01021, CUB, 14498, Mid Cap
174, Pnb housing finance, INE572E01012, PNBHOUSING, 14260, Mid Cap
175, Astral poly technik, INE006I01046, ASTRAL, 14201, Mid Cap
176, Bayer cropscience, INE462A01022, BAYERCROP, 14128, Mid Cap
177, Pfizer, INE182A01018, PFIZER, 14086, Mid Cap
178, Crompton greaves consumer elec, INE299U01018, CROMPTON, 14076, Mid Cap
179, Srf, INE647A01010, SRF, 14070, Mid Cap
180, Bharat financial inclusion lim, INE180K01011, BHARATFIN, 13780, Mid Cap
181, Piindustries, INE603J01030, PIIND, 13713, Mid Cap
182, Adani gas, INE399L01023, ADANIGAS, 13672, Mid Cap
183, Supreme industries, INE195A01028, SUPREMEIND, 13628, Mid Cap
184, Tata global beverages, INE192A01025, TATAGLOBAL, 13526, Mid Cap
185, Sanofi, INE058A01010, SANOFI, 13429, Mid Cap
186, Aarti industries, INE769A01020, AARTIIND, 13316, Mid Cap
187, Coromandel international, INE169A01031, COROMANDEL, 12940, Mid Cap
188, Thermax, INE152A01029, THERMAX, 12237, Mid Cap
189, Trent, INE849A01020, TRENT, 12135, Mid Cap
190, Torrent power, INE813H01021, TORNTPOWER, 12102, Mid Cap
191, Indian bank, INE562A01011, INDIANB, 12063, Mid Cap
192, Iifl finance, INE530B01024, IIFL, 12042, Mid Cap
193, Syngene international, INE398R01022, SYNGENE, 12007, Mid Cap
194, Wabco, INE342J01019, WABCOINDIA, 11918, Mid Cap
195, Amara raja batteries, INE885A01032, AMARAJABAT, 11887, Mid Cap
196, Apollo tyres, INE438A01022, APOLLOTYRE, 11877, Mid Cap
197, Mangalore refinery petrochem, INE103A01014, MRPL, 11791, Mid Cap
198, Reliance nippon life asset man, INE298J01013, RNAM, 11485, Mid Cap
199, Max financial services, INE180A01020, MFSL, 11389, Mid Cap
200, Jsw energy, INE121E01018, JSWENERGY, 11301, Mid Cap
201, Sundram fasteners, INE387A01021, SUNDRMFAST, 11206, Mid Cap
202, Ipca laboratories, INE571A01020, IPCALAB, 11090, Mid Cap
203, Crisil, INE007A01025, CRISIL, 10915, Mid Cap
204, Natco pharma, INE987B01026, NATCOPHARM, 10801, Mid Cap
205, Gujarat fluorochemicals, INE538A01037, GUJFLUORO, 10771, Mid Cap
206, Union bank, INE692A01016, UNIONBANK, 10770, Mid Cap
207, Shriram city union finance, INE722A01011, SHRIRAMCIT, 10690, Mid Cap
208, Hatsun agro product, INE473B01035, HATSUN, 10673, Mid Cap
209, Eih, INE230A01023, EIHOTEL, 10644, Mid Cap
210, Atul, INE100A01010, ATUL, 10619, Mid Cap
211, Nbcc, INE095N01031, NBCC, 10563, Mid Cap
212, Jubilant life sciences, INE700A01033, JUBILANT, 10559, Mid Cap
213, Hexaware technologies, INE093A01033, HEXAWARE, 10351, Mid Cap
214, Central bank, INE483A01010, CENTRALBK, 10306, Mid Cap
215, Gujarat gas, INE844O01030, GUJGASLTD, 10266, Mid Cap
216, corporation bank, INE112A01023, CORPBANK, 10245, Mid Cap
217, Alembic pharmaceuticals, INE901L01018, APLLTD, 10243, Mid Cap
218, National aluminium co, INE139A01034, NATIONALUM, 10177, Mid Cap
219, Allahabad bank, INE428A01015, ALBK, 10175, Mid Cap
220, Gujarat state petronet, INE246F01010, GSPL, 10083, Mid Cap
221, Century textiles industries, INE055A01016, CENTURYTEX, 9981, Mid Cap
222, Quess corp, INE615P01015, QUESS, 9960, Mid Cap
223, Fortis healthcare, INE061F01013, FORTIS, 9932, Mid Cap
224, Oriental bankcommerce, INE141A01014, ORIENTBANK, 9909, Mid Cap
225, Gmr infrastructure, INE776C01039, GMRINFRA, 9874, Mid Cap
226, Skf, INE640A01023, SKFINDIA, 9862, Mid Cap
227, Manappuram finance, INE522D01027, MANAPPURAM, 9855, Mid Cap
228, Relaxo footwears, INE131B01039, RELAXO, 9749, Mid Cap
229, Sjvn, INE002L01015, SJVN, 9710, Mid Cap
230, Indian overseas bank, INE565A01014, IOB, 9704, Mid Cap
231, Motilal oswal financial servic, INE338I01027, MOTILALOFS, 9703, Mid Cap
232, Solar industries, INE343H01029, SOLARINDS, 9617, Mid Cap
233, Godrej agrovet, INE850D01014, GODREJAGRO, 9615, Mid Cap
234, The phoenix mills, INE211B01039, PHOENIXLTD, 9459, Mid Cap
235, Ttk prestige, INE690A01010, TTKPRESTIG, 9447, Mid Cap
236, Nlc, INE589A01014, NLCINDIA, 9391, Mid Cap
237, Uco bank, INE691A01018, UCOBANK, 9182, Mid Cap
238, Polycab, INE455K01017, POLYCAB, 9178, Mid Cap
239, V guard industries, INE951I01027, VGUARD, 9169, Mid Cap
240, Graphite, INE371A01025, GRAPHITE, 9130, Mid Cap
241, Cesc, INE486A01013, CESC, 9119, Mid Cap
242, Kajaria ceramics, INE217B01036, KAJARIACER, 9094, Mid Cap
243, Ajanta pharma, INE031B01049, AJANTPHARM, 9079, Mid Cap
244, Mahanagar gas, INE002S01010, MGL, 9043, Mid Cap
245, Cholamandalam financial holdin, INE149A01033, CHOLAHLDNG, 9027, Mid Cap
246, Prestige estates projects, INE811K01011, PRESTIGE, 9025, Mid Cap
247, Vinati organics, INE410B01029, VINATIORGA, 8971, Mid Cap
248, Aavas financiers, INE216P01012, AAVAS, 8957, Mid Cap
249, Symphony, INE225D01027, SYMPHONY, 8881, Mid Cap
250, Sterlite technologies, INE089C01029, STRTECH, 8857, Mid Cap
251, Schaeffler, INE513A01014, SCHAEFFLER, 8800, Small Cap
252, Mahindra cie automotive limite, INE536H01010, MAHINDCIE, 8788, Small Cap
253, Future lifestyle fashions, INE452O01016, FLFL, 8695, Small Cap
254, Heg, INE545A01016, HEG, 8669, Small Cap
255, Dr lal pathlabs, INE600L01024, LALPATHLAB, 8668, Small Cap
256, Minda industries, INE405E01023, MINDAIND, 8605, Small Cap
257, Thomas cook, INE332A01027, THOMASCOOK, 8516, Small Cap
258, Kiocl, INE880L01014, KIOCL, 8496, Small Cap
259, Housing &urban development cor, INE031A01017, HUDCO, 8431, Small Cap
260, Bombay burmah trading corp, INE050A01025, BBTC, 8427, Small Cap
261, Eris lifesciences, INE406M01024, ERIS, 8419, Small Cap
262, Iti, INE248A01017, ITI, 8415, Small Cap
263, Escorts, INE042A01014, ESCORTS, 8341, Small Cap
264, Future consumer, INE220J01025, FCONSUMER, 8289, Small Cap
265, Akzo nobel, INE133A01011, AKZOINDIA, 8181, Small Cap
266, Niit technologies, INE591G01017, NIITTECH, 7950, Small Cap
267, Krbl, INE001B01026, KRBL, 7880, Small Cap
268, Varroc engineering, INE665L01035, VARROC, 7870, Small Cap
269, Pvr, INE191H01014, PVR, 7675, Small Cap
270, Syndicate bank, INE667A01018, SYNDIBANK, 7661, Small Cap
271, Aster dm healthcare, INE914M01019, ASTERDM, 7561, Small Cap
272, Kec international, INE389H01022, KEC, 7341, Small Cap
273, Blue dart express, INE233B01017, BLUEDART, 7302, Small Cap
274, Engineers, INE510A01028, ENGINERSIN, 7300, Small Cap
275, Icici securities, INE763G01038, ISEC, 7190, Small Cap
276, Jm financial, INE780C01023, JMFINANCIL, 7166, Small Cap
277, Ge t&d, INE200A01026, GET&D, 7015, Small Cap
278, Dcm shriram, INE499A01024, DCMSHRIRAM, 7002, Small Cap
279, Tube investments, INE974X01010, TIINDIA, 6911, Small Cap
280, Carborundum universal, INE120A01034, CARBORUNIV, 6886, Small Cap
281, Chambal fertilisers chemical, INE085A01013, CHAMBLFERT, 6866, Small Cap
282, Aegis logistics, INE208C01025, AEGISCHEM, 6806, Small Cap
283, Dilip buildcon, INE917M01012, DBL, 6764, Small Cap
284, Creditaccess grameen, INE741K01010, CREDITACC, 6757, Small Cap
285, Cyient, INE136B01020, CYIENT, 6750, Small Cap
286, Finolex cables, INE235A01022, FINCABLES, 6744, Small Cap
287, Kalpataru power transmission l, INE220B01022, KALPATPOWR, 6724, Small Cap
288, Zydus wellness, INE768C01010, ZYDUSWELL, 6720, Small Cap
289, Jyothy laboratories, INE668F01031, JYOTHYLAB, 6574, Small Cap
290, Blue star, INE472A01039, BLUESTARCO, 6535, Small Cap
291, Chalet hotels, INE427F01016, CHALET, 6505, Small Cap
292, Vipindustries, INE054A01027, VIPIND, 6499, Small Cap
293, Jkcement, INE823G01014, JKCEMENT, 6437, Small Cap
294, Sheela foam, INE916U01025, SFL, 6380, Small Cap
295, Idfc, INE043D01016, IDFC, 6380, Small Cap
296, Grindwell norton, INE536A01023, GRINDWELL, 6318, Small Cap
297, Karur vysya bank, INE036D01028, KARURVYSYA, 6274, Small Cap
298, Dcb bank, INE503A01015, DCBBANK, 6247, Small Cap
299, Spicejet, INE285B01017, SPICEJET, 6244, Small Cap
300, Delta corp, INE124G01033, DELTACORP, 6199, Small Cap
301, Dish tv, INE836F01026, DISHTV, 6198, Small Cap
302, Vardhman textiles, INE825A01012, VTL, 6195, Small Cap
303, Lakshmi machine works, INE269B01029, LAXMIMACH, 6179, Small Cap
304, Finolex industries, INE183A01016, FINPIPE, 6172, Small Cap
305, Security intelligence serv, INE285J01010, SIS, 6141, Small Cap
306, Sunteck realty, INE805D01034, SUNTECK, 6127, Small Cap
307, Adani green energy, INE364U01010, ADANIGREEN, 6032, Small Cap
308, Asahi glass, INE439A01020, ASAHIINDIA, 5974, Small Cap
309, Basf, INE373A01013, BASF, 5938, Small Cap
310, Procter gamble health limite, INE199A01012, PGHL, 5931, Small Cap
311, Lemon tree hotels, INE970X01018, LEMONTREE, 5819, Small Cap
312, Westlife development, INE274F01020, WESTLIFE, 5817, Small Cap
313, Ncc, INE868B01028, NCC, 5774, Small Cap
314, Tata elxsi, INE670A01012, TATAELXSI, 5699, Small Cap
315, Welspun, INE192B01031, WELSPUNIND, 5684, Small Cap
316, Sundaram clayton, INE105A01035, SUNCLAYLTD, 5658, Small Cap
317, United bank, INE695A01019, UNITEDBNK, 5646, Small Cap
318, Ge power, INE878A01011, GEPIL, 5622, Small Cap
319, Coffee day enterprises, INE335K01011, COFFEEDAY, 5586, Small Cap
320, Tv18 broadcast, INE886H01027, TV18BRDCST, 5546, Small Cap
321, Andhra bank, INE434A01013, ANDHRABANK, 5424, Small Cap
322, Zensar technologies, INE520A01027, ZENSARTECH, 5249, Small Cap
323, Bajaj electricals, INE193E01025, BAJAJELEC, 5223, Small Cap
324, Vst industries, INE710A01016, VSTIND, 5193, Small Cap
325, Rail vikas nigam, INE415G01027, RVNL, 5186, Small Cap
326, Bharat dynamics, INE171Z01018, BDL, 5169, Small Cap
327, Godfrey phillips, INE260B01028, GODFRYPHLP, 5129, Small Cap
328, Rites, INE320J01015, RITES, 5048, Small Cap
329, Arvind fashions, INE955V01021, ARVINDFASN, 5044, Small Cap
330, Bajaj consumer care, INE933K01021, BAJAJCON, 5041, Small Cap
331, Vakrangee, INE051B01021, VAKRANGEE, 5024, Small Cap
332, Avanti feeds, INE871C01038, AVANTIFEED, 5006, Small Cap
333, Teamlease services, INE985S01024, TEAMLEASE, 4971, Small Cap
334, Johnson controls hitachi air c, INE782A01015, JCHAC, 4959, Small Cap
335, Cochin shipyard, INE704P01017, COCHINSHIP, 4952, Small Cap
336, Radico khaitan, INE944F01028, RADICO, 4940, Small Cap
337, Persistent systems, INE262H01013, PERSISTENT, 4934, Small Cap
338, Raymond, INE301A01014, RAYMOND, 4809, Small Cap
339, Astrazeneca pharma, INE203A01020, ASTRAZEN, 4807, Small Cap
340, Metropolis healthcare, INE112L01020, METROPOLIS, 4795, Small Cap
341, Tcns clothing co, INE778U01029, TCNSBRANDS, 4781, Small Cap
342, Indian energy exchange, INE022Q01020, IEX, 4760, Small Cap
343, Himadri speciality chemical lt, INE019C01026, HSCL, 4759, Small Cap
344, Wockhardt, INE049B01025, WOCKPHARMA, 4695, Small Cap
345, Gujarat narmada valley fertili, INE113A01013, GNFC, 4681, Small Cap
346, Irb infrastructure developers, INE821I01014, IRB, 4679, Small Cap
347, Sobha, INE671H01015, SOBHA, 4604, Small Cap
348, Tata investment corporation lt, INE672A01018, TATAINVEST, 4572, Small Cap
349, V mart retail, INE665J01013, VMART, 4533, Small Cap
351, Linde, INE473A01011, LINDEINDIA, 4521, Small Cap
352, Timken, INE325A01013, TIMKEN, 4478, Small Cap
353, Prism johnson, INE010A01011, PRSMJOHNSN, 4404, Small Cap
354, Dewan housing finance corporat, INE202B01012, DHFL, 4387, Small Cap
355, Ceat, INE482A01020, CEATLTD, 4383, Small Cap
356, Star cement, INE460H01021, STARCEMENT, 4378, Small Cap
357, Monsanto, INE274B01011, MONSANTO, 4341, Small Cap
358, Equitas holdings, INE988K01017, EQUITAS, 4339, Small Cap
359, Indiabulls real estate, INE069I01010, IBREALEST, 4337, Small Cap
360, Gulf oil lubricants, INE635Q01029, GULFOILLUB, 4303, Small Cap
361, Great eastern shipping co, INE017A01032, GESHIP, 4298, Small Cap
362, Gujarat pipavav port, INE517F01014, GPPL, 4295, Small Cap
363, Sun pharma advanced research c, INE232I01014, SPARC, 4285, Small Cap
364, Narayana hrudayalaya, INE410P01011, NH, 4272, Small Cap
365, Hindustan copper, INE531E01026, HINDCOPPER, 4247, Small Cap
366, Shoppers stop, INE498B01024, SHOPERSTOP, 4247, Small Cap
367, Bankmaharashtra, INE457A01014, MAHABANK, 4207, Small Cap
368, Ratnamani metals tubes, INE703B01027, RATNAMANI, 4206, Small Cap
369, Birla corporation, INE340A01012, BIRLACORPN, 4176, Small Cap
370, Maharashtra scooters, INE288A01013, MAHSCOOTER, 4174, Small Cap
371, Kprmill, INE930H01023, KPRMILL, 4163, Small Cap
372, Can fin homes, INE477A01020, CANFINHOME, 4122, Small Cap
373, Pnc infratech, INE195J01029, PNCINFRA, 4076, Small Cap
374, Elgi equipments, INE285A01027, ELGIEQUIP, 4058, Small Cap
375, Hathway cable datacom, INE982F01036, HATHWAY, 4039, Small Cap
376, Strides pharma science, INE939A01011, STAR, 4038, Small Cap
377, Moil, INE490G01020, MOIL, 4023, Small Cap
378, Mmtc, INE123F01029, MMTC, 3997, Small Cap
379, Gujarat state fertilizers ch, INE026A01025, GSFC, 3985, Small Cap
380, Eclerx services, INE738I01010, ECLERX, 3979, Small Cap
381, Jk lakshmi cement, INE786A01032, JKLAKSHMI, 3978, Small Cap
382, Reliance capital, INE013A01015, RELCAPITAL, 3952, Small Cap
383, Fine organic industries limite, INE686Y01026, FINEORG, 3924, Small Cap
384, Multi commodity exchangein, INE745G01035, MCX, 3920, Small Cap
385, Heidelbergcement, INE578A01017, HEIDELBERG, 3915, Small Cap
386, Laurus labs, INE947Q01010, LAURUSLABS, 3905, Small Cap
387, Century plyboards, INE348B01021, CENTURYPLY, 3903, Small Cap
388, Reliance infrastructure, INE036A01016, RELINFRA, 3894, Small Cap
389, Sadbhav engineering, INE226H01026, SADBHAV, 3885, Small Cap
390, Galaxy surfactants, INE600K01018, GALAXYSURF, 3858, Small Cap
391, Just dial, INE599M01018, JUSTDIAL, 3824, Small Cap
392, Omaxe, INE800H01010, OMAXE, 3802, Small Cap
393, Essel propack, INE255A01020, ESSELPACK, 3784, Small Cap
394, Ujjivan financial services lim, INE334L01012, UJJIVAN, 3777, Small Cap
395, Ircon international, INE962Y01013, IRCON, 3760, Small Cap
396, Isgec heavy engineering, INE858B01029, ISGEC, 3754, Small Cap
397, Gujarat alkalies chemicals l, INE186A01019, GUJALKALI, 3728, Small Cap
398, Beml, INE258A01016, BEML, 3718, Small Cap
399, Excel crop care, INE223G01017, EXCELCROP, 3690, Small Cap
400, Rain industries, INE855B01025, RAIN, 3681, Small Cap
401, Ccl products, INE421D01022, CCL, 3596, Small Cap
402, Ashoka buildcon, INE442H01029, ASHOKA, 3593, Small Cap
403, Chennai petroleum corporation, INE178A01016, CHENNPETRO, 3586, Small Cap
404, Redington, INE891D01026, REDINGTON, 3579, Small Cap
405, Reliance power, INE614G01033, RPOWER, 3529, Small Cap
406, Network18 media investments, INE870H01013, NETWORK18, 3524, Small Cap
